period_start,period_end,source,phase_2,country
Jan 2023,Jun 2023,IPC,47192223,DR Congo
Oct 2022,Dec 2022,CH,40577711,Nigeria
Jan 2021,Mar 2021,IPC,18362327,South Africa
Oct 2022,Feb 2023,IPC,17746553,Sudan
Nov 2022,Mar 2023,IPC,14300733,Afghanistan
Oct 2022,Mar 2023,IPC,12974000,Mozambique
Oct 2022,Dec 2022,IPC,9033000,Yemen
Oct 2022,Feb 2023,IPC,7622722,Guatemala
Oct 2022,Dec 2022,CH,6768449,Cameroon
Oct 2022,Mar 2023,IPC,6679662,Malawi
Oct 2022,Mar 2023,IPC,6601009,Zambia
Sep 2022,Dec 2022,IPC,6235537,Pakistan
Jul 2021,Sep 2021,IPC,5998032,Ethiopia
Oct 2022,Dec 2022,CH,5421547,Niger
Oct 2022,Dec 2022,IPC,5109606,Kenya
Oct 2022,Dec 2022,CH,4970959,Senegal
