country,phase_3plus,period_start,period_end,source
DR Congo,24520458,Jan 2023,Jun 2023,IPC
Afghanistan,18920522,Jun 2022,Nov 2022,IPC
Nigeria,17076281,Oct 2022,Dec 2022,CH
Yemen,16911500,Oct 2022,Dec 2022,IPC
South Africa,11795948,Jan 2021,Mar 2021,IPC
Pakistan,8619234,Sep 2022,Dec 2023,IPC
Sudan,7738781,Oct 2022,Feb 2023,IPC
Ethiopia,7386291,Jul 2021,Sep 2021,IPC
Somalia,6361680,Jan 2023,Mar 2023,IPC
South Sudan,6310000,Dec 2022,Mar 2023,IPC
Haiti,4724394,Sep 2022,Feb 2023,IPC
Kenya,4354545,Oct 2022,Dec 2022,IPC
Malawi,3822502,Oct 2022,Mar 2023,IPC
Cameroon,3597014,Oct 2022,Dec 2022,CH
Zimbabwe,3380232,Jan 2021,Mar 2021,IPC
Guatemala,3239362,Oct 2022,Feb 2023,IPC
